,Name,Score,Stage
1,Test1002_2,2041,11
2,Test1043,370,4
3,Test1033,128,2
4,Test1002,124,2
5,Test2101,121,2
6,Test2125,113,2
7,Test2119,111,2
8,Test2059,110,2
9,Test0949,6,1
10,Test0954,6,1
